,cylinders,weight,acceleration,USA,Europe,Asia,mpg
0,-0.8610909754559548,-1.1507170434751746,-0.2414535441188915,0.0,1.0,0.0,31.5
1,-0.8610909754559548,-1.1822757758036686,-0.0280482367117844,0.0,1.0,0.0,26.0
2,1.4823346929081962,0.6189096507966765,-1.2729125299199098,1.0,0.0,0.0,18.0
3,-0.8610909754559548,-0.9987675915231662,-0.0280482367117844,1.0,0.0,0.0,32.1
4,-0.8610909754559548,-1.063053898118247,0.7900054416821268,0.0,0.0,1.0,32.3
5,-0.8610909754559548,-0.1396687670252728,0.7188703392130913,1.0,0.0,0.0,23.8
6,1.4823346929081962,0.2694259113070573,-1.557452939796053,1.0,0.0,0.0,18.1
7,-0.8610909754559548,-1.1565612531656364,2.1060048373592877,0.0,1.0,0.0,43.1
8,-0.8610909754559548,-1.1799380919274838,0.043086865757251,0.0,0.0,1.0,32.0
9,-0.8610909754559548,-1.01045601090409,0.8255729929166439,0.0,0.0,1.0,46.6
10,0.3106218587261207,0.4739732504732223,0.0786544169917694,1.0,0.0,0.0,20.6
11,1.4823346929081962,1.3132017620235454,-0.5615615052295524,1.0,0.0,0.0,13.0
12,1.4823346929081962,1.3634619653615174,-0.5615615052295524,1.0,0.0,0.0,16.0
13,-0.8610909754559548,-1.372797011712725,0.2920597243988759,0.0,0.0,1.0,36.1
14,1.4823346929081962,1.944376408593426,0.1497895194608049,1.0,0.0,0.0,14.0
15,0.3106218587261207,0.1490351916835429,0.3276272756333943,1.0,0.0,0.0,20.0
16,0.3106218587261207,-0.0520056216683449,-0.0280482367117844,0.0,0.0,1.0,19.0
17,-0.8610909754559548,-1.3435759632604158,-1.2017774274508743,0.0,1.0,0.0,29.5
18,0.3106218587261207,-0.0344729925969593,0.1497895194608049,1.0,0.0,0.0,18.0
19,0.3106218587261207,0.0438394172552295,0.7188703392130913,1.0,0.0,0.0,24.0
20,1.4823346929081962,1.9665844054171813,-0.7393992614021417,1.0,0.0,0.0,14.0
21,0.3106218587261207,-0.0344729925969593,0.2920597243988759,1.0,0.0,0.0,25.0
22,0.3106218587261207,0.7837163640677008,0.2209246219298404,1.0,0.0,0.0,18.5
23,1.4823346929081962,1.938532198902964,-1.6285880422650885,1.0,0.0,0.0,11.0
24,1.4823346929081962,1.4499562687803529,-0.9172370175747312,1.0,0.0,0.0,17.5
25,0.3106218587261207,-0.5873352293146513,-0.5615615052295524,1.0,0.0,0.0,21.0
26,0.3106218587261207,0.4143623116305114,-0.0280482367117844,1.0,0.0,0.0,17.0
27,1.4823346929081962,1.5434636238277426,-0.2414535441188915,1.0,0.0,0.0,15.0
28,-0.8610909754559548,-0.3465537900676226,0.3276272756333943,1.0,0.0,0.0,28.0
29,-1.4469473925469925,-0.2974624286677431,-0.7393992614021417,0.0,0.0,1.0,21.5
30,-0.8610909754559548,-0.8783768718996519,0.3276272756333943,0.0,1.0,0.0,25.0
31,1.4823346929081962,1.2687857683760353,1.216816056496341,1.0,0.0,0.0,17.0
32,1.4823346929081962,0.6878713251441264,-1.9842635546102672,1.0,0.0,0.0,15.0
33,1.4823346929081962,0.938003499895894,-1.0950747737473203,1.0,0.0,0.0,15.0
34,0.3106218587261207,0.5265711376873791,0.4698974805714652,1.0,0.0,0.0,20.5
35,-0.8610909754559548,-0.4552560903102132,-0.3837237490569631,1.0,0.0,0.0,26.0
36,-0.8610909754559548,0.3454006372830615,2.2482750422973585,0.0,1.0,0.0,19.0
37,0.3106218587261207,0.2752701209975191,0.5766001342750191,1.0,0.0,0.0,19.4
38,-0.8610909754559548,-0.9929233818327045,-0.3125886465879276,1.0,0.0,0.0,38.0
39,-0.8610909754559548,-0.9169486558567002,-0.5259939539950347,0.0,1.0,0.0,30.5
40,0.3106218587261207,0.5324153473778409,0.5766001342750191,1.0,0.0,0.0,20.5
41,-0.8610909754559548,-0.8140905653045715,-0.0280482367117844,0.0,0.0,1.0,24.0
42,0.3106218587261207,0.5429349248206723,-0.0280482367117844,1.0,0.0,0.0,16.0
43,0.3106218587261207,0.8830679288055525,1.216816056496341,1.0,0.0,0.0,15.0
44,-0.8610909754559548,-0.9391566526804552,0.1497895194608049,0.0,0.0,1.0,29.0
45,0.3106218587261207,0.7544953156153916,1.110113402792787,1.0,0.0,0.0,18.6
46,1.4823346929081962,1.7819073791985864,-1.0950747737473203,1.0,0.0,0.0,12.0
47,1.4823346929081962,0.4564406214018368,-0.0280482367117844,1.0,0.0,0.0,19.9
48,1.4823346929081962,1.3564489137329632,-0.7393992614021417,1.0,0.0,0.0,15.0
49,-0.8610909754559548,0.070722781831354,1.750329325014109,1.0,0.0,0.0,23.0
50,-0.8610909754559548,-0.4085024127865184,1.07454585155827,1.0,0.0,0.0,28.0
51,-0.8610909754559548,-0.6820114263001334,-0.0280482367117844,0.0,0.0,1.0,26.0
52,1.4823346929081962,0.8059243608914559,-1.6285880422650885,1.0,0.0,0.0,11.0
53,1.4823346929081962,0.919302028886416,-2.1621013107828566,1.0,0.0,0.0,15.0
54,-0.8610909754559548,-0.4201908321674421,-0.2770210953534092,0.0,0.0,1.0,32.9
55,-0.8610909754559548,-0.1221361379538872,0.8967080953856806,1.0,0.0,0.0,26.4
56,-0.8610909754559548,-0.215643493001277,0.0075193145227333,1.0,0.0,0.0,27.0
57,1.4823346929081962,1.6381398208132247,-0.2058859928843737,1.0,0.0,0.0,10.0
58,-0.8610909754559548,-1.1156517853324033,1.2879511589653765,0.0,0.0,1.0,31.8
59,-0.8610909754559548,-0.8304543524378646,-0.0280482367117844,1.0,0.0,0.0,28.0
60,0.3106218587261207,0.2764389629356115,0.5054650318059836,1.0,0.0,0.0,19.0
61,-0.8610909754559548,-0.2974624286677431,1.359086261434412,1.0,0.0,0.0,31.0
62,0.3106218587261207,0.5499479764492265,-0.7749668126366596,1.0,0.0,0.0,17.7
63,-0.8610909754559548,-0.3559045255723616,0.1497895194608049,1.0,0.0,0.0,28.4
64,-0.8610909754559548,-0.3675929449532853,-0.5615615052295524,0.0,1.0,0.0,24.0
65,0.3106218587261207,-0.3208392674295905,-0.9528045688092488,1.0,0.0,0.0,26.8
66,1.4823346929081962,1.645152872441779,-0.7393992614021417,1.0,0.0,0.0,11.0
67,-0.8610909754559548,-0.0987592991920398,0.6121676855095375,1.0,0.0,0.0,22.3
68,-0.8610909754559548,-0.4470741967435666,1.0389783003237516,1.0,0.0,0.0,23.0
69,0.3106218587261207,0.4505964117113749,0.3631948268679126,1.0,0.0,0.0,20.6
70,-0.8610909754559548,-0.8024021459236477,0.5054650318059836,0.0,0.0,1.0,28.0
71,-0.8610909754559548,-0.9578581236899332,0.3276272756333943,1.0,0.0,0.0,30.0
72,-0.8610909754559548,-0.9870791721422424,-0.3837237490569631,0.0,0.0,1.0,27.0
73,-1.4469473925469925,-0.9940922237707966,-0.7393992614021417,0.0,0.0,1.0,18.0
74,-0.8610909754559548,-0.7299339457619206,0.4343299293369481,0.0,0.0,1.0,32.4
